Time;Command;AffectedRows;ElapsedTime
2018.04.10_12:25:28;DML_INSERT;60000;7725
2018.04.10_12:25:38;DML_INSERT;60000;8290
2018.04.10_12:25:47;DML_INSERT;60000;8210
2018.04.10_12:25:57;DML_INSERT;60000;8157
2018.04.10_12:26:07;DML_INSERT;60000;8673
2018.04.10_12:26:16;DML_INSERT;60000;8165
2018.04.10_12:26:26;DML_INSERT;60000;8144
2018.04.10_12:26:36;DML_INSERT;60000;8615
2018.04.10_12:26:45;DML_INSERT;60000;8178
2018.04.10_12:26:55;DML_INSERT;60000;8265
2018.04.10_12:27:04;DML_INSERT;60000;8199
2018.04.10_12:27:14;DML_INSERT;60000;8185
2018.04.10_12:27:23;DML_INSERT;60000;8220
2018.04.10_12:27:33;DML_INSERT;60000;8210
2018.04.10_12:27:42;DML_INSERT;60000;8208
2018.04.10_12:27:52;DML_INSERT;60000;8130
2018.04.10_12:28:02;DML_INSERT;60000;8626
2018.04.10_12:28:12;DML_INSERT;60000;8370
2018.04.10_12:28:21;DML_INSERT;60000;8241
2018.04.10_12:28:31;DML_INSERT;60000;8540
2018.04.10_12:28:41;DML_INSERT;60000;8744
2018.04.10_12:28:51;DML_INSERT;60000;8349
2018.04.10_12:29:01;DML_INSERT;60000;8254
2018.04.10_12:29:10;DML_INSERT;60000;8296
2018.04.10_12:29:20;DML_INSERT;60000;8361
2018.04.10_12:29:29;DML_INSERT;60000;8243
2018.04.10_12:29:39;DML_INSERT;60000;8387
2018.04.10_12:29:49;DML_INSERT;60000;8269
2018.04.10_12:29:58;DML_INSERT;60000;8284
2018.04.10_12:30:08;DML_INSERT;60000;8715
2018.04.10_12:30:18;DML_INSERT;60000;8278
2018.04.10_12:30:28;DML_INSERT;60000;8245
2018.04.10_12:30:38;DML_INSERT;60000;8605
2018.04.10_12:30:47;DML_INSERT;60000;8318
2018.04.10_12:30:57;DML_INSERT;60000;8304
2018.04.10_12:31:06;DML_INSERT;60000;8235
2018.04.10_12:31:16;DML_INSERT;60000;8175
2018.04.10_12:31:26;DML_INSERT;60000;8404
2018.04.10_12:31:35;DML_INSERT;60000;8435
2018.04.10_12:31:45;DML_INSERT;60000;8291
2018.04.10_12:31:55;DML_INSERT;60000;8215
2018.04.10_12:32:05;DML_INSERT;60000;8829
2018.04.10_12:32:14;DML_INSERT;60000;8328
2018.04.10_12:32:24;DML_INSERT;60000;8298
2018.04.10_12:32:34;DML_INSERT;60000;8588
2018.04.10_12:32:44;DML_INSERT;60000;8506
2018.04.10_12:32:54;DML_INSERT;60000;8357
2018.04.10_12:33:03;DML_INSERT;60000;8363
2018.04.10_12:33:13;DML_INSERT;60000;8301
2018.04.10_12:33:23;DML_INSERT;60000;8298
2018.04.10_12:33:32;DML_INSERT;60000;8416
2018.04.10_12:33:42;DML_INSERT;60000;8327
2018.04.10_12:33:52;DML_INSERT;60000;8319
2018.04.10_12:34:01;DML_INSERT;60000;8318
2018.04.10_12:34:12;DML_INSERT;60000;8742
2018.04.10_12:34:21;DML_INSERT;60000;8332
2018.04.10_12:34:31;DML_INSERT;60000;8349
2018.04.10_12:34:41;DML_INSERT;60000;8598
2018.04.10_12:34:51;DML_INSERT;60000;8374
2018.04.10_12:35:00;DML_INSERT;60000;8254
2018.04.10_12:35:10;DML_INSERT;60000;8063
2018.04.10_12:35:19;DML_INSERT;60000;8153
2018.04.10_12:35:29;DML_INSERT;60000;8278
2018.04.10_12:35:38;DML_INSERT;60000;8293
2018.04.10_12:35:48;DML_INSERT;60000;8125
2018.04.10_12:35:57;DML_INSERT;60000;8275
2018.04.10_12:36:07;DML_INSERT;60000;8666
2018.04.10_12:36:17;DML_INSERT;60000;8280
2018.04.10_12:36:26;DML_INSERT;60000;8166
2018.04.10_12:36:36;DML_INSERT;60000;8532
2018.04.10_12:36:46;DML_INSERT;60000;8267
2018.04.10_12:36:56;DML_INSERT;60000;8286
2018.04.10_12:37:05;DML_INSERT;60000;8229
2018.04.10_12:37:15;DML_INSERT;60000;8245
2018.04.10_12:37:24;DML_INSERT;60000;8287
2018.04.10_12:37:34;DML_INSERT;60000;8199
2018.04.10_12:37:43;DML_INSERT;60000;8229
2018.04.10_12:37:53;DML_INSERT;60000;8199
2018.04.10_12:38:02;DML_INSERT;60000;8155
2018.04.10_12:38:13;DML_INSERT;60000;8701
2018.04.10_12:38:22;DML_INSERT;60000;8504
2018.04.10_12:38:32;DML_INSERT;60000;8494
2018.04.10_12:38:42;DML_INSERT;60000;8645
2018.04.10_12:38:52;DML_INSERT;60000;8245
2018.04.10_12:39:02;DML_INSERT;60000;8230
2018.04.10_12:39:11;DML_INSERT;60000;8129
2018.04.10_12:39:20;DML_INSERT;60000;8273
2018.04.10_12:39:30;DML_INSERT;60000;8273
2018.04.10_12:39:40;DML_INSERT;60000;8331
2018.04.10_14:15:16;DELETE;6000000;22
2018.04.10_14:15:32;DML_INSERT;70000;9417
2018.04.10_14:15:42;DML_INSERT;70000;8774
2018.04.10_14:15:52;DML_INSERT;70000;8771
2018.04.10_14:16:02;DML_INSERT;70000;8794
2018.04.10_14:16:13;DML_INSERT;70000;8795
2018.04.10_14:16:23;DML_INSERT;70000;9073
2018.04.10_14:16:34;DML_INSERT;70000;9415
2018.04.10_14:16:44;DML_INSERT;70000;8813
2018.04.10_14:16:54;DML_INSERT;70000;8810
2018.04.10_14:17:05;DML_INSERT;70000;8890
2018.04.10_14:17:15;DML_INSERT;70000;8853
2018.04.10_14:17:25;DML_INSERT;70000;8928
2018.04.10_14:17:36;DML_INSERT;70000;8776
2018.04.10_14:17:46;DML_INSERT;70000;8861
2018.04.10_14:17:56;DML_INSERT;70000;8728
2018.04.10_14:18:06;DML_INSERT;70000;8826
2018.04.10_14:18:17;DML_INSERT;70000;8977
2018.04.10_14:18:27;DML_INSERT;70000;9001
2018.04.10_14:18:38;DML_INSERT;70000;9342
2018.04.10_14:18:48;DML_INSERT;70000;8836
2018.04.10_14:18:59;DML_INSERT;70000;8848
2018.04.10_14:19:09;DML_INSERT;70000;8810
2018.04.10_14:19:19;DML_INSERT;70000;8927
2018.04.10_14:19:30;DML_INSERT;70000;8936
2018.04.10_14:19:40;DML_INSERT;70000;8850
2018.04.10_14:19:50;DML_INSERT;70000;8872
2018.04.10_14:20:00;DML_INSERT;70000;8782
2018.04.10_14:20:10;DML_INSERT;70000;8892
2018.04.10_14:20:21;DML_INSERT;70000;9094
2018.04.10_14:20:32;DML_INSERT;70000;9012
2018.04.10_14:20:42;DML_INSERT;70000;9255
2018.04.10_14:20:53;DML_INSERT;70000;8794
2018.04.10_14:21:03;DML_INSERT;70000;8846
2018.04.10_14:21:13;DML_INSERT;70000;8803
2018.04.10_14:21:24;DML_INSERT;70000;8983
2018.04.10_14:21:34;DML_INSERT;70000;8783
2018.04.10_14:21:44;DML_INSERT;70000;8777
2018.04.10_14:21:54;DML_INSERT;70000;8735
2018.04.10_14:22:04;DML_INSERT;70000;8787
2018.04.10_14:22:15;DML_INSERT;70000;8830
2018.04.10_14:22:25;DML_INSERT;70000;9042
2018.04.10_14:22:36;DML_INSERT;70000;9343
2018.04.10_14:22:46;DML_INSERT;70000;8957
2018.04.10_14:22:57;DML_INSERT;70000;8785
2018.04.10_14:23:07;DML_INSERT;70000;8823
2018.04.10_14:23:17;DML_INSERT;70000;8822
2018.04.10_14:23:28;DML_INSERT;70000;9022
2018.04.10_14:23:38;DML_INSERT;70000;8898
2018.04.10_14:23:48;DML_INSERT;70000;8898
2018.04.10_14:23:58;DML_INSERT;70000;8800
2018.04.10_14:24:09;DML_INSERT;70000;8872
2018.04.10_14:24:19;DML_INSERT;70000;8932
2018.04.10_14:24:29;DML_INSERT;70000;8952
2018.04.10_14:24:40;DML_INSERT;70000;9348
2018.04.10_14:24:51;DML_INSERT;70000;9093
2018.04.10_14:25:01;DML_INSERT;70000;8860
2018.04.10_14:25:11;DML_INSERT;70000;8928
2018.04.10_14:25:22;DML_INSERT;70000;8942
2018.04.10_14:25:32;DML_INSERT;70000;8830
2018.04.10_14:25:42;DML_INSERT;70000;8746
2018.04.10_14:25:52;DML_INSERT;70000;8818
2018.04.10_14:26:03;DML_INSERT;70000;8996
2018.04.10_14:26:13;DML_INSERT;70000;8910
2018.04.10_14:26:24;DML_INSERT;70000;9079
2018.04.10_14:26:34;DML_INSERT;70000;8984
2018.04.10_14:26:45;DML_INSERT;70000;9219
2018.04.10_14:26:55;DML_INSERT;70000;8815
2018.04.10_14:27:05;DML_INSERT;70000;8851
2018.04.10_14:27:16;DML_INSERT;70000;8859
2018.04.10_14:27:26;DML_INSERT;70000;8993
2018.04.10_14:27:36;DML_INSERT;70000;8778
2018.04.10_14:27:46;DML_INSERT;70000;8811
2018.04.10_14:27:57;DML_INSERT;70000;8853
2018.04.10_14:28:07;DML_INSERT;70000;8945
2018.04.10_14:28:17;DML_INSERT;70000;8871
2018.04.10_14:28:28;DML_INSERT;70000;8972
2018.04.10_14:28:39;DML_INSERT;70000;9345
2018.04.10_14:28:49;DML_INSERT;70000;9203
2018.04.10_14:29:00;DML_INSERT;70000;8860
2018.04.10_14:29:10;DML_INSERT;70000;8828
2018.04.10_14:29:20;DML_INSERT;70000;8900
2018.04.10_14:29:31;DML_INSERT;70000;8986
2018.04.10_14:29:41;DML_INSERT;70000;8860
2018.04.10_14:29:51;DML_INSERT;70000;8839
2018.04.10_14:30:01;DML_INSERT;70000;8971
2018.04.10_14:30:12;DML_INSERT;70000;8863
2018.04.10_14:30:22;DML_INSERT;70000;9009
2018.04.10_14:30:32;DML_INSERT;70000;8928
2018.04.10_14:30:43;DML_INSERT;70000;9314
2018.04.10_14:30:54;DML_INSERT;70000;8883
2018.04.10_14:31:04;DML_INSERT;70000;8855
2018.04.10_14:31:14;DML_INSERT;70000;8864
2018.04.10_14:31:24;DML_INSERT;70000;8997
2018.04.10_14:31:35;DML_INSERT;70000;8865
2018.04.10_14:31:45;DML_INSERT;70000;8863
2018.04.10_14:31:55;DML_INSERT;70000;8799
2018.04.10_14:32:05;DML_INSERT;70000;8878
2018.04.10_14:32:16;DML_INSERT;70000;8883
2018.04.10_14:32:26;DML_INSERT;70000;8992
2018.04.10_14:32:37;DML_INSERT;70000;9018
2018.04.10_16:44:20;DELETE;7000000;22
2018.04.10_16:44:40;DML_INSERT;80000;11352
2018.04.10_16:44:53;DML_INSERT;80000;11164
2018.04.10_16:45:05;DML_INSERT;80000;10840
2018.04.10_16:45:18;DML_INSERT;80000;10822
2018.04.10_16:45:31;DML_INSERT;80000;11266
2018.04.10_16:45:43;DML_INSERT;80000;10733
2018.04.10_16:45:56;DML_INSERT;80000;10903
2018.04.10_16:46:09;DML_INSERT;80000;11112
2018.04.10_16:46:22;DML_INSERT;80000;11369
2018.04.10_16:46:35;DML_INSERT;80000;10744
2018.04.10_16:46:48;DML_INSERT;80000;11481
2018.04.10_16:47:02;DML_INSERT;80000;12493
2018.04.10_16:47:16;DML_INSERT;80000;11677
2018.04.10_16:47:29;DML_INSERT;80000;10923
2018.04.10_16:47:41;DML_INSERT;80000;11049
2018.04.10_16:47:54;DML_INSERT;80000;11292
2018.04.10_16:48:07;DML_INSERT;80000;10896
2018.04.10_16:48:20;DML_INSERT;80000;11178
2018.04.10_16:48:33;DML_INSERT;80000;10872
2018.04.10_16:48:45;DML_INSERT;80000;10687
2018.04.10_16:48:58;DML_INSERT;80000;11037
2018.04.10_16:49:10;DML_INSERT;80000;10936
2018.04.10_16:49:23;DML_INSERT;80000;10999
2018.04.10_16:49:36;DML_INSERT;80000;10972
2018.04.10_16:49:50;DML_INSERT;80000;11833
2018.04.10_16:50:02;DML_INSERT;80000;10869
2018.04.10_16:50:15;DML_INSERT;80000;10942
2018.04.10_16:50:28;DML_INSERT;80000;11086
2018.04.10_16:50:40;DML_INSERT;80000;10909
2018.04.10_16:50:53;DML_INSERT;80000;10611
2018.04.10_16:51:05;DML_INSERT;80000;10913
2018.04.10_16:51:18;DML_INSERT;80000;10776
2018.04.10_16:51:30;DML_INSERT;80000;10903
2018.04.10_16:51:43;DML_INSERT;80000;10953
2018.04.10_16:51:55;DML_INSERT;80000;10709
2018.04.10_16:52:08;DML_INSERT;80000;10762
2018.04.10_16:52:22;DML_INSERT;80000;12106
2018.04.10_16:52:37;DML_INSERT;80000;12819
2018.04.10_16:52:50;DML_INSERT;80000;11665
2018.04.10_16:53:05;DML_INSERT;80000;12400
2018.04.10_16:53:19;DML_INSERT;80000;12038
2018.04.10_16:53:33;DML_INSERT;80000;12203
2018.04.10_16:53:47;DML_INSERT;80000;12289
2018.04.10_16:54:01;DML_INSERT;80000;12104
2018.04.10_16:54:14;DML_INSERT;80000;11130
2018.04.10_16:54:27;DML_INSERT;80000;10713
2018.04.10_16:54:40;DML_INSERT;80000;11412
2018.04.10_16:54:53;DML_INSERT;80000;11454
2018.04.10_16:55:06;DML_INSERT;80000;10882
2018.04.10_16:55:18;DML_INSERT;80000;10639
2018.04.10_16:55:31;DML_INSERT;80000;10514
2018.04.10_16:55:43;DML_INSERT;80000;10713
2018.04.10_16:55:55;DML_INSERT;80000;10589
2018.04.10_16:56:08;DML_INSERT;80000;10622
2018.04.10_16:56:20;DML_INSERT;80000;10742
2018.04.10_16:56:32;DML_INSERT;80000;10520
2018.04.10_16:56:45;DML_INSERT;80000;11056
2018.04.10_16:56:57;DML_INSERT;80000;10688
2018.04.10_16:57:10;DML_INSERT;80000;10660
2018.04.10_16:57:22;DML_INSERT;80000;10711
2018.04.10_16:57:35;DML_INSERT;80000;10579
2018.04.10_16:57:47;DML_INSERT;80000;10554
2018.04.10_16:57:59;DML_INSERT;80000;10706
2018.04.10_16:58:11;DML_INSERT;80000;10628
2018.04.10_16:58:24;DML_INSERT;80000;10523
2018.04.10_16:58:36;DML_INSERT;80000;10744
2018.04.10_16:58:49;DML_INSERT;80000;10651
2018.04.10_16:59:01;DML_INSERT;80000;10857
2018.04.10_16:59:13;DML_INSERT;80000;10699
2018.04.10_16:59:26;DML_INSERT;80000;10579
2018.04.10_16:59:38;DML_INSERT;80000;10658
2018.04.10_16:59:51;DML_INSERT;80000;10759
2018.04.10_17:00:03;DML_INSERT;80000;10664
2018.04.10_17:00:15;DML_INSERT;80000;10646
2018.04.10_17:00:27;DML_INSERT;80000;10609
2018.04.10_17:00:40;DML_INSERT;80000;10685
2018.04.10_17:00:52;DML_INSERT;80000;10643
2018.04.10_17:01:05;DML_INSERT;80000;10811
2018.04.10_17:01:17;DML_INSERT;80000;10730
2018.04.10_17:01:29;DML_INSERT;80000;10464
2018.04.10_17:01:42;DML_INSERT;80000;10594
2018.04.10_17:01:54;DML_INSERT;80000;10741
2018.04.10_17:02:06;DML_INSERT;80000;10574
2018.04.10_17:02:19;DML_INSERT;80000;10681
2018.04.10_17:02:31;DML_INSERT;80000;10585
2018.04.10_17:02:43;DML_INSERT;80000;10635
2018.04.10_17:02:56;DML_INSERT;80000;10683
2018.04.10_17:03:08;DML_INSERT;80000;10843
2018.04.10_17:03:21;DML_INSERT;80000;10662
2018.04.10_17:03:33;DML_INSERT;80000;10635
2018.04.10_17:03:45;DML_INSERT;80000;10566
2018.04.10_17:03:58;DML_INSERT;80000;10814
2018.04.10_17:04:10;DML_INSERT;80000;10557
2018.04.10_17:04:22;DML_INSERT;80000;10724
2018.04.10_17:04:35;DML_INSERT;80000;10687
2018.04.10_17:04:47;DML_INSERT;80000;10602
2018.04.10_17:04:59;DML_INSERT;80000;10739
2018.04.10_17:05:12;DML_INSERT;80000;10828
2018.04.10_17:05:24;DML_INSERT;80000;10707
2018.04.10_17:05:36;DML_INSERT;80000;10671
2018.04.10_19:51:46;DELETE;8000000;25
2018.04.10_19:52:21;DML_INSERT;90000;12219
2018.04.10_19:52:34;DML_INSERT;90000;11858
2018.04.10_19:52:48;DML_INSERT;90000;11945
2018.04.10_19:53:02;DML_INSERT;90000;11870
2018.04.10_19:53:16;DML_INSERT;90000;12118
2018.04.10_19:53:31;DML_INSERT;90000;12226
2018.04.10_19:53:45;DML_INSERT;90000;12051
2018.04.10_19:53:58;DML_INSERT;90000;11543
2018.04.10_19:54:12;DML_INSERT;90000;11722
2018.04.10_19:54:25;DML_INSERT;90000;11585
2018.04.10_19:54:39;DML_INSERT;90000;11752
2018.04.10_19:54:52;DML_INSERT;90000;11525
2018.04.10_19:55:06;DML_INSERT;90000;11649
2018.04.10_19:55:19;DML_INSERT;90000;11695
2018.04.10_19:55:33;DML_INSERT;90000;11416
2018.04.10_19:55:47;DML_INSERT;90000;12137
2018.04.10_19:56:00;DML_INSERT;90000;11570
2018.04.10_19:56:14;DML_INSERT;90000;11823
2018.04.10_19:56:27;DML_INSERT;90000;11657
2018.04.10_19:56:41;DML_INSERT;90000;11740
2018.04.10_19:56:54;DML_INSERT;90000;11563
2018.04.10_19:57:08;DML_INSERT;90000;11641
2018.04.10_19:57:21;DML_INSERT;90000;11637
2018.04.10_19:57:35;DML_INSERT;90000;11471
2018.04.10_19:57:49;DML_INSERT;90000;11973
2018.04.10_19:58:02;DML_INSERT;90000;11537
2018.04.10_19:58:16;DML_INSERT;90000;11846
2018.04.10_19:58:30;DML_INSERT;90000;11659
2018.04.10_19:58:43;DML_INSERT;90000;11690
2018.04.10_19:58:57;DML_INSERT;90000;11475
2018.04.10_19:59:10;DML_INSERT;90000;11692
2018.04.10_19:59:24;DML_INSERT;90000;11532
2018.04.10_19:59:37;DML_INSERT;90000;11810
2018.04.10_19:59:51;DML_INSERT;90000;12040
2018.04.10_20:00:05;DML_INSERT;90000;11637
2018.04.10_20:00:18;DML_INSERT;90000;11767
2018.04.10_20:00:32;DML_INSERT;90000;11736
2018.04.10_20:00:45;DML_INSERT;90000;11566
2018.04.10_20:00:59;DML_INSERT;90000;11656
2018.04.10_20:01:13;DML_INSERT;90000;11611
2018.04.10_20:01:26;DML_INSERT;90000;11602
2018.04.10_20:01:39;DML_INSERT;90000;11555
2018.04.10_20:01:53;DML_INSERT;90000;11886
2018.04.10_20:02:07;DML_INSERT;90000;11677
2018.04.10_20:02:21;DML_INSERT;90000;11764
2018.04.10_20:02:34;DML_INSERT;90000;11590
2018.04.10_20:02:47;DML_INSERT;90000;11540
2018.04.10_20:03:01;DML_INSERT;90000;11483
2018.04.10_20:03:15;DML_INSERT;90000;11769
2018.04.10_20:03:28;DML_INSERT;90000;11561
2018.04.10_20:03:42;DML_INSERT;90000;11646
2018.04.10_20:03:55;DML_INSERT;90000;11848
2018.04.10_20:04:09;DML_INSERT;90000;11711
2018.04.10_20:04:23;DML_INSERT;90000;11683
2018.04.10_20:04:36;DML_INSERT;90000;11491
2018.04.10_20:04:49;DML_INSERT;90000;11640
2018.04.10_20:05:03;DML_INSERT;90000;11480
2018.04.10_20:05:16;DML_INSERT;90000;11647
2018.04.10_20:05:30;DML_INSERT;90000;11578
2018.04.10_20:05:43;DML_INSERT;90000;11547
2018.04.10_20:05:57;DML_INSERT;90000;12080
2018.04.10_20:06:11;DML_INSERT;90000;11843
2018.04.10_20:06:24;DML_INSERT;90000;11702
2018.04.10_20:06:38;DML_INSERT;90000;11585
2018.04.10_20:06:52;DML_INSERT;90000;11764
2018.04.10_20:07:05;DML_INSERT;90000;11772
2018.04.10_20:07:19;DML_INSERT;90000;11589
2018.04.10_20:07:32;DML_INSERT;90000;11565
2018.04.10_20:07:46;DML_INSERT;90000;11639
2018.04.10_20:08:00;DML_INSERT;90000;12083
2018.04.10_20:08:13;DML_INSERT;90000;11807
2018.04.10_20:08:27;DML_INSERT;90000;11805
2018.04.10_20:08:41;DML_INSERT;90000;11741
2018.04.10_20:08:54;DML_INSERT;90000;11721
2018.04.10_20:09:08;DML_INSERT;90000;11536
2018.04.10_20:09:22;DML_INSERT;90000;11843
2018.04.10_20:09:35;DML_INSERT;90000;11579
2018.04.10_20:09:49;DML_INSERT;90000;11744
2018.04.10_20:10:02;DML_INSERT;90000;11826
2018.04.10_20:10:16;DML_INSERT;90000;11839
2018.04.10_20:10:30;DML_INSERT;90000;11982
2018.04.10_20:10:44;DML_INSERT;90000;11716
2018.04.10_20:10:57;DML_INSERT;90000;11533
2018.04.10_20:11:11;DML_INSERT;90000;11701
2018.04.10_20:11:24;DML_INSERT;90000;11840
2018.04.10_20:11:38;DML_INSERT;90000;11603
2018.04.10_20:11:52;DML_INSERT;90000;11827
2018.04.10_20:12:05;DML_INSERT;90000;11684
2018.04.10_20:12:19;DML_INSERT;90000;11836
2018.04.10_20:12:33;DML_INSERT;90000;11687
2018.04.10_20:12:46;DML_INSERT;90000;11571
2018.04.10_20:12:59;DML_INSERT;90000;11564
2018.04.10_20:13:13;DML_INSERT;90000;11659
2018.04.10_20:13:26;DML_INSERT;90000;11589
2018.04.10_20:13:40;DML_INSERT;90000;11652
2018.04.10_20:13:54;DML_INSERT;90000;11877
2018.04.10_20:14:08;DML_INSERT;90000;11817
2018.04.10_20:14:21;DML_INSERT;90000;11748
2018.04.10_20:14:35;DML_INSERT;90000;11770
2018.04.10_20:14:48;DML_INSERT;90000;11575
2018.04.10_22:36:47;DELETE;9000000;30
2018.04.10_22:37:13;DML_INSERT;99999;13793
2018.04.10_22:37:30;DML_INSERT;99999;14576
2018.04.10_22:37:45;DML_INSERT;99999;13293
2018.04.10_22:38:01;DML_INSERT;99999;13416
2018.04.10_22:38:17;DML_INSERT;99999;13566
2018.04.10_22:38:33;DML_INSERT;99999;13725
2018.04.10_22:38:48;DML_INSERT;99999;13614
2018.04.10_22:39:04;DML_INSERT;99999;13374
2018.04.10_22:39:20;DML_INSERT;99999;13575
2018.04.10_22:39:37;DML_INSERT;99999;14593
2018.04.10_22:39:52;DML_INSERT;99999;13327
2018.04.10_22:40:08;DML_INSERT;99999;13617
2018.04.10_22:40:23;DML_INSERT;99999;13497
2018.04.10_22:40:39;DML_INSERT;99999;13319
2018.04.10_22:40:55;DML_INSERT;99999;13472
2018.04.10_22:41:10;DML_INSERT;99999;13427
2018.04.10_22:41:26;DML_INSERT;99999;13446
2018.04.10_22:41:42;DML_INSERT;99999;14115
2018.04.10_22:41:58;DML_INSERT;99999;13382
2018.04.10_22:42:13;DML_INSERT;99999;13674
2018.04.10_22:42:29;DML_INSERT;99999;13528
2018.04.10_22:42:45;DML_INSERT;99999;13434
2018.04.10_22:43:00;DML_INSERT;99999;13384
2018.04.10_22:43:23;DML_INSERT;99999;19746
2018.04.10_22:43:44;DML_INSERT;99999;18064
2018.04.10_22:44:01;DML_INSERT;99999;14813
2018.04.10_22:44:18;DML_INSERT;99999;14909
2018.04.10_22:44:34;DML_INSERT;99999;13832
2018.04.10_22:44:51;DML_INSERT;99999;14823
2018.04.10_22:45:09;DML_INSERT;99999;15399
2018.04.10_22:45:26;DML_INSERT;99999;14926
2018.04.10_22:45:43;DML_INSERT;99999;14691
2018.04.10_22:46:02;DML_INSERT;99999;15977
2018.04.10_22:46:18;DML_INSERT;99999;14509
2018.04.10_22:46:35;DML_INSERT;99999;13893
2018.04.10_22:46:52;DML_INSERT;99999;14489
2018.04.10_22:47:08;DML_INSERT;99999;14520
2018.04.10_22:47:25;DML_INSERT;99999;14616
2018.04.10_22:47:44;DML_INSERT;99999;16255
2018.04.10_22:48:01;DML_INSERT;99999;14193
2018.04.10_22:48:18;DML_INSERT;99999;14604
2018.04.10_22:48:34;DML_INSERT;99999;14013
2018.04.10_22:48:51;DML_INSERT;99999;14694
2018.04.10_22:49:07;DML_INSERT;99999;13773
2018.04.10_22:49:24;DML_INSERT;99999;15153
2018.04.10_22:49:44;DML_INSERT;99999;17308
2018.04.10_22:50:02;DML_INSERT;99999;15225
2018.04.10_22:50:19;DML_INSERT;99999;15121
2018.04.10_22:50:36;DML_INSERT;99999;13950
2018.04.10_22:50:53;DML_INSERT;99999;15209
2018.04.10_22:51:11;DML_INSERT;99999;15740
2018.04.10_22:51:30;DML_INSERT;99999;16271
2018.04.10_22:51:48;DML_INSERT;99999;15390
2018.04.10_22:52:06;DML_INSERT;99999;15230
2018.04.10_22:52:23;DML_INSERT;99999;14995
2018.04.10_22:52:39;DML_INSERT;99999;13799
2018.04.10_22:52:56;DML_INSERT;99999;14357
2018.04.10_22:53:13;DML_INSERT;99999;15036
2018.04.10_22:53:30;DML_INSERT;99999;14122
2018.04.10_22:53:47;DML_INSERT;99999;14835
2018.04.10_22:54:04;DML_INSERT;99999;14542
2018.04.10_22:54:20;DML_INSERT;99999;14014
2018.04.10_22:54:37;DML_INSERT;99999;14413
2018.04.10_22:54:53;DML_INSERT;99999;14364
2018.04.10_22:55:10;DML_INSERT;99999;14226
2018.04.10_22:55:28;DML_INSERT;99999;16146
2018.04.10_22:55:53;DML_INSERT;99999;20101
2018.04.10_22:56:10;DML_INSERT;99999;14949
2018.04.10_22:56:29;DML_INSERT;99999;15958
2018.04.10_22:56:49;DML_INSERT;99999;16963
2018.04.10_22:57:09;DML_INSERT;99999;16601
2018.04.10_22:57:30;DML_INSERT;99999;16758
2018.04.10_22:57:50;DML_INSERT;99999;17046
2018.04.10_22:58:10;DML_INSERT;99999;16171
2018.04.10_22:58:26;DML_INSERT;99999;14228
2018.04.10_22:58:43;DML_INSERT;99999;14624
2018.04.10_22:58:59;DML_INSERT;99999;14033
2018.04.10_22:59:16;DML_INSERT;99999;14273
2018.04.10_22:59:33;DML_INSERT;99999;14812
2018.04.10_22:59:51;DML_INSERT;99999;15223
2018.04.10_23:00:09;DML_INSERT;99999;15417
2018.04.10_23:00:27;DML_INSERT;99999;15454
2018.04.10_23:00:44;DML_INSERT;99999;14475
2018.04.10_23:01:01;DML_INSERT;99999;14601
2018.04.10_23:01:18;DML_INSERT;99999;14773
2018.04.10_23:01:34;DML_INSERT;99999;14120
2018.04.10_23:01:52;DML_INSERT;99999;15351
2018.04.10_23:02:09;DML_INSERT;99999;14756
2018.04.10_23:02:26;DML_INSERT;99999;14480
2018.04.10_23:02:43;DML_INSERT;99999;15215
2018.04.10_23:03:00;DML_INSERT;99999;14575
2018.04.10_23:03:17;DML_INSERT;99999;14490
2018.04.10_23:03:33;DML_INSERT;99999;14237
2018.04.10_23:03:50;DML_INSERT;99999;14621
2018.04.10_23:04:07;DML_INSERT;99999;14511
2018.04.10_23:04:24;DML_INSERT;99999;14658
2018.04.10_23:04:43;DML_INSERT;99999;16582
2018.04.10_23:05:01;DML_INSERT;99999;14782
2018.04.10_23:05:21;DML_INSERT;99999;17254
2018.04.10_23:05:44;DML_INSERT;99999;19213
2018.04.11_15:04:25;DELETE;9999900;50
2018.04.11_15:04:41;DML_INSERT;10000;1670
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:05:02;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;12
